"productId"	"name"	"product_code"	"quantity"	"discountType"	"alert_quantity"	"tax"	"description"	"images"	"brandId"	"categoryId"	"createdAt"	"updatedAt"	"isFeatured"	"status"	"vendorId"	"brand_parentcategoriesId"	"meta"
"275d47ee-849a-4a7a-8acd-22217136a12b"	"K400 Sink 60 -C 100/50 1.5 rev"	"EKIGR0000042"	"100"	"percent"	"20"	"18.00"	"K400 Sink 60 -C 100/50 1.5 rev"	"""[\""https://static.cmtradingco.com/product_images/31642AP0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 07:37:04"	"2025-05-05 11:08:10"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""ec089e3a-d707-455a-b91e-64718741514c"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Composite Kitchen Sinks"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""22000.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""31642AP0""}"
"27661be7-ba2b-4707-8889-2ff550c4437b"	"Atrio 5-Hole 2-Handle Bath Combination"	"EBAGR8000003"	"100"	"percent"	"20"	"18.00"	"Atrio 5-Hole 2-Handle Bath Combination"	"""[\""https://static.cmtradingco.com/product_images/29408000.png\""]"""	"39fd411d-7c06-11f0-9e84-52540021303b"	"1e9e62c5-7151-4ff4-8790-5dda7e1b8405"	"2025-04-07 04:53:50"	"2025-05-05 11:08:10"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""c8b59150-3794-429f-b054-ae73f9dfb812"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Tub Filler"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""158200.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""29408000""}"
"2780b4d6-e9fb-4119-8dfc-af5486134ac0"	"Grohtherm SmartControl Thermostat Round, 2Control"	"EHAGR0000009"	"100"	"percent"	"20"	"18.00"	"Grohtherm SmartControl Thermostat Round, 2Control"	"""[\""https://static.cmtradingco.com/product_images/29119A00.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"a89e09b0-6993-4f4f-9dc0-11eaaf991717"	"2025-04-07 04:55:36"	"2025-05-05 11:08:10"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""ab711454-c8ef-4a42-999e-aec58eda9133"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Thermostat"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""116280.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""29119A00""}"
"279cef17-a244-4bf6-b622-bd33018f5bee"	"AS Jelly Utility sink HEAI"	"ESHAM0000014"	"100"	"percent"	"20"	"18.00"	"AS Jelly Utility sink HEAI"	"""[\""https://static.cmtradingco.com/product_images/CCASF203-1000411C0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"285a9ad7-63c6-4766-873d-5ba0dd1889ce"	"2025-04-07 04:58:46"	"2025-05-05 11:08:10"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""462f63f6-3419-4e65-abe7-190afe846d14"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""WB Ceramic Sink"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""15480.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""CCASF203-1000411C0""}"
"27a989de-469a-4193-bea4-eb8bfab16692"	"Essentials Robe Hook"	"ECOGR0000022"	"100"	"percent"	"20"	"18.00"	"Essentials Robe Hook"	"""[\""https://static.cmtradingco.com/product_images/40364GL1.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"772ce520-d386-41be-ae07-4803616b477b"	"2025-04-07 04:57:37"	"2025-05-05 11:08:10"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""48322cb7-c57d-4f34-a389-5d9aaa0fc175"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""2600.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""40364GL1""}"
"27d842e8-0c8e-4b2f-987a-28b2cda56ceb"	"New BauLoop 1-Handle Bath/Shower Mixer"	"EG2GR2001001"	"100"	"percent"	"20"	"18.00"	"New BauLoop 1-Handle Bath/Shower Mixer"	"""[\""https://static.cmtradingco.com/product_images/29062001.png\""]"""	"d642a7f4-9bb9-4d91-bcf3-fd63b438b85e"	"e34ae024-7878-4c54-a03d-5862f98be6b2"	"2025-04-07 06:07:13"	"2025-07-26 08:04:38"	"1"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""11fd2fa1-d6a4-453a-ba45-9c3dd535a091"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""7560.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""29062001""}"
"27f728d0-74f6-4a44-99b0-897e806d7f75"	"Shower Hose 1250 mm"	"EHAGR0000010"	"100"	"percent"	"20"	"18.00"	"Shower Hose 1250 mm"	"""[\""https://static.cmtradingco.com/product_images/28362A00.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"a89e09b0-6993-4f4f-9dc0-11eaaf991717"	"2025-04-07 04:56:46"	"2025-05-05 11:08:11"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""405b1e67-8af5-4ddf-b100-d424f9aeadfb"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Shower Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""4960.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""28362A00""}"
"27f93e65-eaeb-4d75-b2e9-c5e37c2dc474"	"Grohtherm SmartControl Thermostat Square, 2Control"	"EHAGR0000011"	"100"	"percent"	"20"	"18.00"	"Grohtherm SmartControl Thermostat Square, 2Control"	"""[\""https://static.cmtradingco.com/product_images/29124A00.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"a89e09b0-6993-4f4f-9dc0-11eaaf991717"	"2025-04-07 04:55:38"	"2025-05-05 11:08:11"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""3a3485e4-c366-488f-92b4-4adfe4847163"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Thermostat"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""121760.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""29124A00""}"
"281586f3-09c7-49b8-a7d0-690a310f272c"	"GROHE Plus 2-Hole, 1-Handle Wall-Mount BasinMixer, M Size"	"EKIGR3003002"	"100"	"percent"	"20"	"18.00"	"GROHE Plus 2-Hole, 1-Handle Wall-Mount BasinMixer, M Size"	"""[\""https://static.cmtradingco.com/product_images/29303003.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 04:54:11"	"2025-05-05 11:08:11"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""b436793c-1c04-48e3-8272-8925540f153b"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - WM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""26920.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""29303003""}"
"2832650e-8b75-4332-adc3-52bc6409876a"	"Rainshower AQUA Duo Ceiling Shower incl."	"ERAGR3000001"	"100"	"percent"	"20"	"18.00"	"Rainshower AQUA Duo Ceiling Shower incl."	"""[\""https://static.cmtradingco.com/product_images/26733000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"dec5ad0e-98b5-4004-8f9d-218910a82e47"	"2025-04-07 04:55:46"	"2025-05-05 11:08:11"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""a888867b-0145-43a4-884f-20bb6928fa92"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Head Shower"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""117600.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26733000""}"
"284b6bde-1e9f-4516-baef-5a552a0cbe46"	"Essence 1-Handle Basin Mixer with Pop-Up, L"	"EBRGR0000038"	"100"	"percent"	"20"	"18.00"	"Essence 1-Handle Basin Mixer with Pop-Up, L"	"""[\""https://static.cmtradingco.com/product_images/32628AL1.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"168fe00c-1f8b-4058-a32d-10523b636397"	"2025-04-07 04:54:35"	"2025-05-05 11:08:11"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""f6b31aec-9ab9-402d-8672-7203d82c7205"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - DM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""34880.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""32628AL1""}"
"28641663-2d19-43e6-8b30-04f9eb56e55b"	"Winston Pillar Tap-Lever Handle-Export"	"EBAAM0000035"	"100"	"percent"	"20"	"18.00"	"Winston Pillar Tap-Lever Handle-Export"	"""[\""https://static.cmtradingco.com/product_images/FFAST601-101500BF0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"7aa16462-414b-4882-914a-74635e75c1b6"	"2025-04-07 04:58:23"	"2025-05-05 11:08:11"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""8e3a27f9-d6d9-4e35-b86e-ec530dfc27b7"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mono"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""2760.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""FFAST601-101500BF0""}"
"287fe497-be68-4d83-a56c-ad01527b500d"	"Atrio New OHM basin M"	"EKIGR0000043"	"100"	"percent"	"20"	"18.00"	"Atrio New OHM basin M"	"""[\""https://static.cmtradingco.com/product_images/24363GL0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 04:53:28"	"2025-05-05 11:08:11"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""ba368502-1446-4c2e-9a59-55b3bfcb5beb"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - DM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""107000.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""24363GL0""}"
"28855bd6-7fb0-4678-887e-a01db7c446c1"	"CONCEPT SQUARE BRUSH HOLDER"	"EBAAM0000036"	"100"	"percent"	"20"	"18.00"	"CONCEPT SQUARE BRUSH HOLDER"	"""[\""https://static.cmtradingco.com/product_images/FFAS0486-908500BF0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"7aa16462-414b-4882-914a-74635e75c1b6"	"2025-04-07 04:58:06"	"2025-05-05 11:08:11"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""3941a680-c1f7-47b0-93ca-ef4ee50202e5"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bathroom Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""5480.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""FFAS0486-908500BF0""}"
"28c0144e-5a86-4745-8e8f-75bb480e179c"	"Universal Cube bath spout exp CN"	"EKIGR3303001"	"100"	"percent"	"20"	"18.00"	"Universal Cube bath spout exp CN"	"""[\""https://static.cmtradingco.com/product_images/13303ALC.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 04:54:20"	"2025-05-05 11:08:12"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""4a6fcb35-979c-44d3-ae58-789f7d23eba6"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Spout"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""20400.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""13303ALC""}"
"28c99f51-f479-40f3-900b-612ee9c66d65"	"Atrio New OHM trimset shower"	"ESMGR0000015"	"100"	"percent"	"20"	"18.00"	"Atrio New OHM trimset shower"	"""[\""https://static.cmtradingco.com/product_images/24354AL0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-04-07 04:53:58"	"2025-05-05 11:08:12"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""8e1f86fc-38fd-4dad-b089-3b979799646f"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Shower Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""39400.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""24354AL0""}"
"29039cca-d4bd-4d59-a000-0149541abc8e"	"Bath mixer 1/2"" floor-mounted installation withknob Warm Sunset"	"EBAGR0000021"	"100"	"percent"	"20"	"18.00"	"Bath mixer 1/2"" floor-mounted installation withknob Warm Sunset"	"""[\""https://static.cmtradingco.com/product_images/25229DA0.png\""]"""	"39fd411d-7c06-11f0-9e84-52540021303b"	"1e9e62c5-7151-4ff4-8790-5dda7e1b8405"	"2025-04-07 04:53:00"	"2025-05-05 11:08:12"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""78f21131-d999-46d9-9a65-06dbd69028e0"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Tub Filler"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""345600.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""25229DA0""}"
"29066445-aa27-4fea-ac17-b64e79f92ab4"	"Euphoria Cube 230 Thermostatic Shower System"	"ESMGR7000004"	"100"	"percent"	"20"	"18.00"	"Euphoria Cube 230 Thermostatic Shower System"	"""[\""https://static.cmtradingco.com/product_images/26087000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-04-07 04:56:25"	"2025-05-05 11:08:12"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""b3234403-de28-43b0-896b-39a80dc7647e"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Shower System"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""168520.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26087000""}"
"29098165-75af-446b-a21c-792ef2078848"	"Eurosmart 2021 1- Handle Basin Mixer with pop-up,M Size"	"EKIGR2003001"	"100"	"percent"	"20"	"18.00"	"Eurosmart 2021 1- Handle Basin Mixer with pop-up,M Size"	"""[\""https://static.cmtradingco.com/product_images/23322003.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 04:55:08"	"2025-05-05 11:08:12"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""a91fde36-8b5b-47e2-a92b-4be243f7c853"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - DM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""12800.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""23322003""}"
"290b1a48-f1b1-4b9b-b2b5-4a4738a6e2af"	"ACACIA E CC VORTEX 2.6/4 CBR COMP.SET WT"	"ETOAM0000009"	"100"	"percent"	"20"	"18.00"	"ACACIA E CC VORTEX 2.6/4 CBR COMP.SET WT"	"""[\""https://static.cmtradingco.com/product_images/CL23075-6DACTCB.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"a9951ad6-11ab-414d-9845-86277fa27a4d"	"2025-04-07 04:58:55"	"2025-05-05 11:08:12"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""384bc258-cf02-4075-b62a-ba80c889fb30"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""WC Close Coupled"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""44720.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""CL23075-6DACTCB""}"
"2911da47-9ba8-4ce2-a055-7d60ef26ad43"	"Atrio New pillar tap basin"	"EBRGR0000039"	"100"	"percent"	"20"	"18.00"	"Atrio New pillar tap basin"	"""[\""https://static.cmtradingco.com/product_images/20658AL0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"168fe00c-1f8b-4058-a32d-10523b636397"	"2025-04-07 04:53:40"	"2025-05-05 11:08:13"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""506a16f8-b6a7-4cc7-9b8a-83700929f48f"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Pillar Tap - DM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""42200.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""20658AL0""}"
"292d203f-af88-49cf-8f86-a8316f9ba80d"	"Essence New 1-Handle Kitchen Mixer, L Spout,Pull Out"	"ESUGR0000012"	"100"	"percent"	"20"	"18.00"	"Essence New 1-Handle Kitchen Mixer, L Spout,Pull Out"	"""[\""https://static.cmtradingco.com/product_images/30270DC0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"7ca2634d-2530-4e29-a25e-26dc2b071492"	"2025-04-07 04:54:49"	"2025-05-05 11:08:13"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""ecf113c7-0fb4-4f95-8e24-945189f19664"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Kitchen Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""45080.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""30270DC0""}"
"292ed8a2-5147-4610-a9cc-81b6698eca58"	"Skate Air Flush Plate, Chrome"	"ECOGR5000002"	"100"	"percent"	"20"	"18.00"	"Skate Air Flush Plate, Chrome"	"""[\""https://static.cmtradingco.com/product_images/38505000.png\""]"""	"d642a7f4-9bb9-4d91-bcf3-fd63b438b85e"	"aa499218-a389-48d1-8c03-098304c10c0a"	"2025-03-01 10:19:10"	"2025-05-05 11:08:13"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""1c942cb3-bf75-4eb4-8ea5-3006e80def53"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Flush Plate"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""2840.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""38505000""}"
"2963e9f1-ab20-4e1b-a461-a057ecb72fa1"	"Rainshower Handshower Holder"	"ESMGR0000016"	"100"	"percent"	"20"	"18.00"	"Rainshower Handshower Holder"	"""[\""https://static.cmtradingco.com/product_images/27074BE0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-04-07 04:56:16"	"2025-05-05 11:08:13"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""6afacedd-edd5-4064-b511-ffba1c56cfda"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Shower Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""5600.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""27074BE0""}"
"29692640-2c7c-437b-b8ef-21080e3ee9a7"	"Robe Hook Rose Gold"	"EBAGR0000022"	"100"	"percent"	"20"	"18.00"	"Robe Hook Rose Gold"	"""[\""https://static.cmtradingco.com/product_images/40364DL1.png\""]"""	"39fd411d-7c06-11f0-9e84-52540021303b"	"1e9e62c5-7151-4ff4-8790-5dda7e1b8405"	"2025-04-07 08:01:43"	"2025-05-05 11:08:13"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""9dc16304-748b-4b44-9f0d-e256824a6509"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""2600.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""40364DL1""}"
"297cf52b-e3c4-4944-8cf8-bcfe5f91a283"	"Grohtherm Cube Thermostatic Shower Mixer,Exposed"	"E3WGR8000002"	"100"	"percent"	"20"	"18.00"	"Grohtherm Cube Thermostatic Shower Mixer,Exposed"	"""[\""https://static.cmtradingco.com/product_images/34488000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0caf84ac-1601-4e69-bf2a-283f174dd785"	"2025-04-07 04:55:33"	"2025-05-05 11:08:13"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""0e56c37d-393c-4f25-8611-4903287a8394"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Thermostat"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""42760.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""34488000""}"
"2981dbc6-1e8a-45f4-9650-5c3dd9d080c1"	"Rainshower Cosmopolitan 310 Headshower Set9.5L, 142mm"	"ESUGR0000013"	"100"	"percent"	"20"	"18.00"	"Rainshower Cosmopolitan 310 Headshower Set9.5L, 142mm"	"""[\""https://static.cmtradingco.com/product_images/26067DC0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"7ca2634d-2530-4e29-a25e-26dc2b071492"	"2025-04-07 04:55:51"	"2025-05-05 11:08:13"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""753f2bb0-209b-445f-aab4-9da15c3abdba"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Head Shower"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""68600.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26067DC0""}"
"29af73d1-f01e-42d8-8bec-86c1b17d129a"	"Acacia E Towel Rack"	"EBAAM0000038"	"100"	"percent"	"20"	"18.00"	"Acacia E Towel Rack"	"""[\""https://static.cmtradingco.com/product_images/FFAS1393-908500BC0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"7aa16462-414b-4882-914a-74635e75c1b6"	"2025-04-07 04:58:00"	"2025-05-05 11:08:14"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""c38632c5-d9c2-4a16-b819-7ca3047a524c"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bathroom Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""4720.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""FFAS1393-908500BC0""}"
"29b69186-ef29-4424-aac8-49c39c50147e"	"Acacia SupaSleek Semi Counter Basin 550mm"	"EWAAM0000010"	"100"	"percent"	"20"	"18.00"	"Acacia SupaSleek Semi Counter Basin 550mm"	"""[\""https://static.cmtradingco.com/product_images/CCASF419-1010411F0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"b84a036f-b216-4e4b-b23d-055b85defba2"	"2025-04-07 04:58:33"	"2025-05-05 11:08:14"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""9e2db26c-c982-4c14-9d20-da3919212204"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""WB Semi Counter"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""15760.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""CCASF419-1010411F0""}"
"29b8cbd8-35a1-43e1-9552-935d75ee501a"	"Euroeco 1-Handle Kitchen Mixer Swivel Spout"	"EGRGR2000002"	"100"	"percent"	"20"	"18.00"	"Euroeco 1-Handle Kitchen Mixer Swivel Spout"	"""[\""https://static.cmtradingco.com/product_images/32752000.png\""]"""	"d642a7f4-9bb9-4d91-bcf3-fd63b438b85e"	"df7b3ed7-b475-46e9-a51b-f2a0814e5071"	"2025-03-01 10:19:10"	"2025-05-05 11:08:14"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""21790a3f-f596-443f-93f7-39298d965f87"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Kitchen Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""9800.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""32752000""}"
